project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
JanusGraph__janusgraph,janusgraph-mixed-index-utils,8,0,0.0,0,0.0
JanusGraph__janusgraph,janusgraph-scylla,54,0,0.0,8,14.81
JanusGraph__janusgraph,janusgraph-server,106,0,0.0,13,12.26
JanusGraph__janusgraph,janusgraph-solr,182,1,0.55,47,25.82
JanusGraph__janusgraph,janusgraph-test,79,0,0.0,11,13.92
jar-analyzer__jar-analyzer,jar-analyzer__jar-analyzer,66,2,3.03,0,0.0
jar-analyzer__jar-analyzer,agent,0,0,0,0,0
jar-analyzer__jar-analyzer,leak-test,0,0,0,0,0
Jaspersoft__jasperreports,core,35,3,8.57,0,0.0
Jaspersoft__jasperreports,ant,33,1,3.03,0,0.0
Jaspersoft__jasperreports,barbecue,32,5,15.62,0,0.0
Jaspersoft__jasperreports,barcode4j,33,5,15.15,0,0.0
Jaspersoft__jasperreports,castor,42,2,4.76,0,0.0
Jaspersoft__jasperreports,chart-customizers,34,4,11.76,0,0.0
Jaspersoft__jasperreports,chart-themes,42,6,14.29,0,0.0
Jaspersoft__jasperreports,charts,33,5,15.15,0,0.0
Jaspersoft__jasperreports,data-adapters,33,5,15.15,0,0.0
Jaspersoft__jasperreports,data-adapters-http,37,5,13.51,0,0.0
Jaspersoft__jasperreports,ejbql,35,1,2.86,0,0.0
Jaspersoft__jasperreports,ejbql-j2ee,35,1,2.86,0,0.0
Jaspersoft__jasperreports,excel-poi,45,4,8.89,0,0.0
Jaspersoft__jasperreports,fastexcel,39,2,5.13,0,0.0
Jaspersoft__jasperreports,functions,31,1,3.23,0,0.0
Jaspersoft__jasperreports,groovy,33,1,3.03,0,0.0
Jaspersoft__jasperreports,hibernate,53,3,5.66,0,0.0
Jaspersoft__jasperreports,hibernate-j2ee,51,3,5.88,0,0.0
Jaspersoft__jasperreports,javascript,32,2,6.25,0,0.0
Jaspersoft__jasperreports,jaxen,32,2,6.25,0,0.0
Jaspersoft__jasperreports,jdt,32,1,3.12,0,0.0
Jaspersoft__jasperreports,json,32,4,12.5,0,0.0
Jaspersoft__jasperreports,olap,46,3,6.52,0,0.0
Jaspersoft__jasperreports,pdf,33,1,3.03,0,0.0
Jaspersoft__jasperreports,servlets,50,2,4.0,0,0.0
Jaspersoft__jasperreports,servlets-j2ee,50,2,4.0,0,0.0
Jaspersoft__jasperreports,spring,34,2,5.88,0,0.0
Jaspersoft__jasperreports,xalan,32,1,3.12,0,0.0
Jaspersoft__jasperreports,annotation-processors,5,0,0.0,0,0.0
Jaspersoft__jasperreports,metadata,4,0,0.0,0,0.0
java-diff-utils__java-diff-utils,java-diff-utils,11,0,0.0,0,0.0
java-diff-utils__java-diff-utils,java-diff-utils-jgit,11,0,0.0,0,0.0
javamelody__javamelody,javamelody-core,117,21,17.95,0,0.0
javamelody__javamelody,javamelody-for-spring-boot,37,0,0.0,0,0.0
javamelody__javamelody,javamelody-for-standalone,5,0,0.0,0,0.0
javamelody__javamelody,javamelody-objectfactory,0,0,0,0,0
javamelody__javamelody,javamelody-offline-viewer,5,0,0.0,0,0.0
javamelody__javamelody,javamelody-spring-boot-starter,55,0,0.0,3,5.45
javamelody__javamelody,javamelody-swing,15,0,0.0,0,0.0
javaparser__javaparser,javaparser-core,0,0,0,0,0
javaparser__javaparser,javaparser-core-generators,8,0,0.0,0,0.0
javaparser__javaparser,javaparser-core-metamodel-generator,2,0,0.0,0,0.0
javaparser__javaparser,javaparser-core-serialization,10,0,0.0,0,0.0
javaparser__javaparser,javaparser-symbol-solver-core,10,0,0.0,0,0.0
javaweb-sec__javaweb-sec,javasec-agent,6,0,0.0,0,0.0
javaweb-sec__javaweb-sec,javasec-axis,14,2,14.29,0,0.0
javaweb-sec__javaweb-sec,javasec-bincat,9,0,0.0,0,0.0
javaweb-sec__javaweb-sec,javasec-osgi,10,0,0.0,0,0.0
javaweb-sec__javaweb-sec,javasec-blog,90,1,1.11,5,5.56
javaweb-sec__javaweb-sec,javasec-spring-mvc,67,9,13.43,0,0.0
javaweb-sec__javaweb-sec,javasec-tomcat-ajp,0,0,0,0,0
javaweb-sec__javaweb-sec,javasec-vuls-core,40,1,2.5,0,0.0
javaweb-sec__javaweb-sec,javasec-vuls-springboot,66,0,0.0,4,6.06
javaweb-sec__javaweb-sec,javasec-vuls-struts2,24,1,4.17,0,0.0
javaweb-sec__javaweb-sec,javasec-utils,5,0,0.0,0,0.0
Javen205__IJPay,IJPay-AliPay,18,0,0.0,0,0.0
Javen205__IJPay,IJPay-All,31,1,3.23,0,0.0
Javen205__IJPay,IJPay-Core,15,0,0.0,0,0.0
Javen205__IJPay,IJPay-Demo-JFinal,40,2,5.0,0,0.0
Javen205__IJPay,IJPay-Demo-Solon,95,2,2.11,2,2.11
Javen205__IJPay,IJPay-Demo-SpringBoot,87,0,0.0,0,0.0
Javen205__IJPay,IJPay-JDPay,16,0,0.0,0,0.0
Javen205__IJPay,IJPay-PayPal,15,0,0.0,0,0.0
Javen205__IJPay,IJPay-AliPay-Starter,32,0,0.0,0,0.0
Javen205__IJPay,IJPay-AliPay-Starter-Demo,193,7,3.63,24,12.44
Javen205__IJPay,IJPay-WxPay-Starter,30,0,0.0,0,0.0
Javen205__IJPay,IJPay-WxPay-Starter-Demo,195,5,2.56,24,12.31
Javen205__IJPay,IJPay-QQ,15,0,0.0,0,0.0
Javen205__IJPay,IJPay-UnionPay,15,0,0.0,0,0.0
Javen205__IJPay,IJPay-WxPay,15,0,0.0,0,0.0
Javen205__IJPay,IJPay-XPay,15,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,cmt,94,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,ee-security,111,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,helloworld,85,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,helloworld-ws,202,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,jaxrs-client,54,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,kitchensink,50,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,numberguess,36,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,remote-helloworld-mdb,90,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,servlet-security,32,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,temperature-converter,38,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,thread-racing,52,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,todo-backend,57,0,0.0,0,0.0
jboss-developer__jboss-eap-quickstarts,websocket-hello,32,0,0.0,0,0.0
jchambers__pushy,benchmark,9,0,0.0,0,0.0
jchambers__pushy,dropwizard-metrics-listener,12,0,0.0,1,8.33
jchambers__pushy,gson-payload-builder,11,0,0.0,0,0.0
jchambers__pushy,jackson-payload-builder,13,0,0.0,0,0.0
jchambers__pushy,micrometer-metrics-listener,15,0,0.0,0,0.0
jchambers__pushy,pushy,29,0,0.0,0,0.0
jcodec__jcodec,jcodec__jcodec,3,0,0.0,0,0.0
jcodec__jcodec,javase,6,1,16.67,0,0.0
jcodec__jcodec,jplayer,14,0,0.0,0,0.0
jeecgboot__JeecgBoot,jeecg-boot-module-airag,297,11,3.7,35,11.78
jeecgboot__JeecgBoot,jeecg-module-demo,207,6,2.9,31,14.98
jeecgboot__JeecgBoot,jeecg-system-cloud-api,228,6,2.63,34,14.91
jeecgboot__JeecgBoot,jeecg-system-local-api,207,6,2.9,31,14.98
jeecgboot__JeecgBoot,jeecg-system-biz,339,10,2.95,46,13.57
jeecgboot__JeecgBoot,jeecg-system-start,209,6,2.87,31,14.83
jeecgboot__JeecgBoot,jeecg-cloud-gateway,350,16,4.57,49,14.0
jeecgboot__JeecgBoot,jeecg-cloud-nacos,140,5,3.57,12,8.57
jeecgboot__JeecgBoot,jeecg-demo-cloud-start,294,13,4.42,38,12.93
jeecgboot__JeecgBoot,jeecg-system-cloud-start,292,13,4.45,42,14.38
jeecgboot__JeecgBoot,jeecg-cloud-monitor,292,13,4.45,42,14.38
jeecgboot__JeecgBoot,jeecg-cloud-sentinel,272,15,5.51,37,13.6
jeecgboot__JeecgBoot,jeecg-cloud-test-more,330,14,4.24,50,15.15
jeecgboot__JeecgBoot,jeecg-cloud-test-rabbitmq,258,7,2.71,41,15.89
jeecgboot__JeecgBoot,jeecg-cloud-test-rocketmq,262,10,3.82,41,15.65
jeecgboot__JeecgBoot,jeecg-cloud-test-shardingsphere,343,16,4.66,49,14.29
jeecgboot__JeecgBoot,jeecg-cloud-xxljob,240,7,2.92,26,10.83
jeequan__jeepay,jeepay-components-mq,100,2,2.0,15,15.0
jeequan__jeepay,jeepay-components-oss,36,1,2.78,6,16.67
jeequan__jeepay,jeepay-core,79,0,0.0,13,16.46
jeequan__jeepay,jeepay-manager,68,0,0.0,10,14.71
jeequan__jeepay,jeepay-merchant,83,0,0.0,14,16.87
jeequan__jeepay,jeepay-payment,105,2,1.9,18,17.14
jeequan__jeepay,jeepay-service,43,0,0.0,4,9.3
jeequan__jeepay,jeepay-z-codegen,20,0,0.0,0,0.0
jenkinsci__gitlab-plugin,jenkinsci__gitlab-plugin,445,19,4.27,30,6.74
jenkinsci__jenkinsfile-runner,bootstrap,10,0,0.0,1,10.0
jenkinsci__jenkinsfile-runner,payload,226,7,3.1,37,16.37
jenkinsci__jenkinsfile-runner,payload-dependencies,245,7,2.86,20,8.16
jenkinsci__jenkinsfile-runner,setup,105,0,0.0,2,1.9
jenkinsci__kubernetes-plugin,jenkinsci__kubernetes-plugin,421,12,2.85,31,7.36
jfinal__jfinal,jfinal__jfinal,66,2,3.03,0,0.0
jfree__jfreechart,jfree__jfreechart,10,0,0.0,0,0.0
jhy__jsoup,jhy__jsoup,22,0,0.0,0,0.0
jishenghua__jshERP,jshERP-boot,122,0,0.0,0,0.0
jmrozanec__cron-utils,jmrozanec__cron-utils,34,2,5.88,2,5.88
jolokia__jolokia,jvm,27,0,0.0,1,3.7
jolokia__jolokia,osgi,26,1,3.85,1,3.85
jolokia__jolokia,java,51,0,0.0,7,13.73
jolokia__jolokia,jmx-adapter,20,0,0.0,2,10.0
jolokia__jolokia,kubernetes,79,2,2.53,3,3.8
jolokia__jolokia,client-javascript-test-app,20,0,0.0,1,5.0
jolokia__jolokia,osgi-restrictor,10,0,0.0,1,10.0
jolokia__jolokia,spring,48,0,0.0,4,8.33
jolokia__jolokia,spring-boot,41,0,0.0,7,17.07
jolokia__jolokia,spring-boot-actuator,48,0,0.0,6,12.5
jolokia__jolokia,core,18,1,5.56,1,5.56
jolokia__jolokia,war,10,0,0.0,1,10.0
jolokia__jolokia,json,8,0,0.0,1,12.5
jolokia__jolokia,detector,10,0,0.0,1,10.0
jolokia__jolokia,discovery,11,0,0.0,0,0.0
jolokia__jolokia,history,11,0,0.0,1,9.09
jolokia__jolokia,jmx,12,0,0.0,1,8.33
jolokia__jolokia,jsr160,12,0,0.0,1,8.33
jolokia__jolokia,pull,10,0,0.0,1,10.0
jolokia__jolokia,sse,10,0,0.0,1,10.0
jolokia__jolokia,serializer,11,0,0.0,1,9.09
jolokia__jolokia,test-util,8,0,0.0,1,12.5
jonashackt__spring-boot-vuejs,backend,157,0,0.0,12,7.64
jOOQ__jOOQ,jOOQ,7,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-beans-extensions,3,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-checker,28,5,17.86,1,3.57
jOOQ__jOOQ,jOOQ-codegen,3,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-codegen-maven,35,3,8.57,1,2.86
jOOQ__jOOQ,jOOQ-jackson-extensions,11,0,0.0,1,9.09
jOOQ__jOOQ,jOOQ-jpa-extensions,4,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-meta,5,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-meta-extensions,4,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-meta-extensions-hibernate,28,2,7.14,1,3.57
jOOQ__jOOQ,jOOQ-meta-extensions-liquibase,9,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-migrations,7,0,0.0,1,14.29
jOOQ__jOOQ,jOOQ-migrations-maven,37,3,8.11,1,2.7
jOOQ__jOOQ,jOOQ-postgres-extensions,5,0,0.0,0,0.0
jOOQ__jOOQ,jOOQ-reactor-extensions,5,0,0.0,0,0.0
jplag__JPlag,cli,112,12,10.71,0,0.0
jplag__JPlag,core,30,0,0.0,0,0.0
jplag__JPlag,endtoend-testing,34,1,2.94,0,0.0
jplag__JPlag,language-antlr-utils,21,0,0.0,0,0.0
jplag__JPlag,language-api,18,0,0.0,0,0.0
jplag__JPlag,c,20,0,0.0,0,0.0
jplag__JPlag,cpp,22,0,0.0,0,0.0
jplag__JPlag,csharp,22,0,0.0,0,0.0
jplag__JPlag,emf-metamodel,40,9,22.5,0,0.0
jplag__JPlag,emf-metamodel-dynamic,41,9,21.95,0,0.0
jplag__JPlag,emf-model,42,9,21.43,0,0.0
jplag__JPlag,golang,22,0,0.0,0,0.0
jplag__JPlag,java,20,0,0.0,0,0.0
jplag__JPlag,javascript,23,0,0.0,0,0.0
jplag__JPlag,kotlin,22,0,0.0,0,0.0
jplag__JPlag,llvmir,22,0,0.0,0,0.0
jplag__JPlag,multi-language,24,0,0.0,0,0.0
jplag__JPlag,python-3,22,0,0.0,0,0.0
jplag__JPlag,rlang,22,0,0.0,0,0.0
jplag__JPlag,rust,21,0,0.0,0,0.0
jplag__JPlag,scheme,20,0,0.0,0,0.0
jplag__JPlag,scxml,21,0,0.0,0,0.0
jplag__JPlag,swift,22,0,0.0,0,0.0
jplag__JPlag,text,51,2,3.92,0,0.0
jplag__JPlag,typescript,22,0,0.0,0,0.0
JSQLParser__JSqlParser,JSQLParser__JSqlParser,25,0,0.0,0,0.0
junit-team__junit4,junit-team__junit4,3,0,0.0,0,0.0
junit-team__junit5-samples,junit5-jupiter-starter-maven,9,0,0.0,0,0.0
junit-team__junit5-samples,junit5-migration-maven,10,0,0.0,0,0.0
kairosdb__kairosdb,kairosdb__kairosdb,110,9,8.18,0,0.0
karatelabs__karate,payment-consumer,80,3,3.75,0,0.0
karatelabs__karate,payment-producer,102,12,11.76,0,0.0
karatelabs__karate,karate-core,79,3,3.8,0,0.0
karatelabs__karate,karate-demo,149,4,2.68,29,19.46
karatelabs__karate,karate-gatling,138,23,16.67,0,0.0
karatelabs__karate,karate-junit5,78,3,3.85,0,0.0
karatelabs__karate,karate-playwright,86,4,4.65,0,0.0
karatelabs__karate,karate-robot,94,3,3.19,0,0.0
kerwincui__FastBee,fastbee-admin,42,0,0.0,8,19.05
kerwincui__FastBee,fastbee-common,110,2,1.82,19,17.27
kerwincui__FastBee,fastbee-framework,56,0,0.0,12,21.43
kerwincui__FastBee,fastbee-mq,6,0,0.0,0,0.0
kerwincui__FastBee,gateway-boot,5,0,0.0,0,0.0
kerwincui__FastBee,fastbee-open-api,3,0,0.0,0,0.0
kerwincui__FastBee,fastbee-generator,28,0,0.0,3,10.71
kerwincui__FastBee,fastbee-http,36,0,0.0,9,25.0
kerwincui__FastBee,fastbee-mqtt-client,9,0,0.0,0,0.0
kerwincui__FastBee,fastbee-quartz,12,0,0.0,1,8.33
kerwincui__FastBee,fastbee-ruleEngine,27,0,0.0,5,18.52
kerwincui__FastBee,fastbee-protocol-collect,3,0,0.0,0,0.0
kerwincui__FastBee,base-server,5,0,0.0,0,0.0
kerwincui__FastBee,boot-strap,8,0,0.0,0,0.0
kerwincui__FastBee,iot-server-core,7,0,0.0,0,0.0
kerwincui__FastBee,mqtt-broker,8,0,0.0,0,0.0
kerwincui__FastBee,sip-server,25,0,0.0,3,12.0
kerwincui__FastBee,fastbee-iot-service,92,4,4.35,23,25.0
kerwincui__FastBee,fastbee-system-service,13,0,0.0,6,46.15
kevin-wayne__algs4,kevin-wayne__algs4,0,0,0,0,0
keycloak__keycloak-quickstarts,keycloak-quickstarts-test-helper,233,57,24.46,0,0.0
keycloak__keycloak-quickstarts,rest-authz-resource-server,124,0,0.0,19,15.32
kingston-csj__jforgame,jforgame-codec-api,5,0,0.0,1,20.0
kingston-csj__jforgame,jforgame-commons,8,0,0.0,3,37.5
kingston-csj__jforgame,jforgame-doctor,7,0,0.0,1,14.29
kingston-csj__jforgame,jforgame-hotswap-agent,5,0,0.0,1,20.0
kishanrajput23__Java-Projects-Collections,kishanrajput23__Java-Projects-Collections,4,1,25.0,0,0.0
kishanrajput23__Java-Projects-Collections,blog-api-com,133,2,1.5,9,6.77
kishanrajput23__Java-Projects-Collections,Brick-Breaker-Game,0,0,0,0,0
kishanrajput23__Java-Projects-Collections,Calculator-project,5,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Department-Wise Salary Calculation,2,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Guess the number,9,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Guess The Number Game,9,0,0.0,0,0.0
Kong__unirest-java,unirest,23,1,4.35,0,0.0
Kong__unirest-java,unirest-modules-gson,25,2,8.0,0,0.0
Kong__unirest-java,unirest-modules-jackson,28,1,3.57,0,0.0
Kong__unirest-java,unirest-modules-mocks,25,1,4.0,0,0.0
kubernetes-client__java,admissionreview,6,0,0.0,0,0.0
kubernetes-client__java,cert-manager,2,0,0.0,0,0.0
kubernetes-client__java,prometheus-operator,2,0,0.0,0,0.0
kubernetes-client__java,examples-release-17,139,20,14.39,0,0.0
kubernetes-client__java,examples-release-18,139,19,13.67,0,0.0
kubernetes-client__java,examples-release-19,148,22,14.86,0,0.0
kubernetes-client__java,examples-release-20,156,26,16.67,0,0.0
kubernetes-client__java,examples-release-latest,121,4,3.31,3,2.48
kubernetes-client__java,extended,82,4,4.88,3,3.66
kubernetes-client__java,fluent,15,1,6.67,0,0.0
kubernetes-client__java,fluent-gen,30,2,6.67,0,0.0
kubernetes-client__java,kubernetes,34,2,5.88,0,0.0
kubernetes-client__java,proto,2,0,0.0,0,0.0
kubernetes-client__java,spring,86,3,3.49,3,3.49
kubernetes-client__java,spring-aot,25,0,0.0,1,4.0
kubernetes-client__java,util,110,11,10.0,1,0.91
lakesoul-io__LakeSoul,lakesoul-common,26,0,0.0,0,0.0
lakesoul-io__LakeSoul,lakesoul-flink,163,10,6.13,0,0.0
lakesoul-io__LakeSoul,lakesoul-presto,235,46,19.57,0,0.0
lakesoul-io__LakeSoul,lakesoul-spark,247,35,14.17,0,0.0
lakesoul-io__LakeSoul,lakesoul-io-java,55,1,1.82,0,0.0
lealone__Lealone,lealone-aose,2,0,0.0,0,0.0
lealone__Lealone,lealone-aote,2,0,0.0,0,0.0
lealone__Lealone,lealone-client,2,0,0.0,0,0.0
lealone__Lealone,lealone-common,3,0,0.0,0,0.0
lealone__Lealone,lealone-db,2,0,0.0,0,0.0
lealone__Lealone,lealone-main,7,0,0.0,0,0.0
lealone__Lealone,lealone-net,2,0,0.0,0,0.0
lealone__Lealone,lealone-sci,2,0,0.0,0,0.0
lealone__Lealone,lealone-server,3,0,0.0,0,0.0
lealone__Lealone,lealone-sql,2,0,0.0,0,0.0
leonchen83__redis-replicator,leonchen83__redis-replicator,13,1,7.69,0,0.0
lets-mica__mica,mica-activerecord,43,0,0.0,3,6.98
lets-mica__mica,mica-caffeine,62,0,0.0,4,6.45
lets-mica__mica,mica-captcha,60,0,0.0,5,8.33
lets-mica__mica,mica-core,35,0,0.0,4,11.43
lets-mica__mica,mica-holidays,29,0,0.0,3,10.34
lets-mica__mica,mica-http,32,0,0.0,2,6.25
lets-mica__mica,mica-ip2region,29,0,0.0,3,10.34
lets-mica__mica,mica-jetcache,49,0,0.0,6,12.24
lets-mica__mica,mica-jobs,41,0,0.0,5,12.2
lets-mica__mica,mica-laytpl,35,0,0.0,3,8.57
lets-mica__mica,mica-lite,81,0,0.0,5,6.17
lets-mica__mica,mica-logging,48,0,0.0,6,12.5
lets-mica__mica,mica-metrics,55,0,0.0,6,10.91
lets-mica__mica,mica-mongo,52,0,0.0,2,3.85
lets-mica__mica,mica-openapi,50,0,0.0,12,24.0
lets-mica__mica,mica-prometheus,41,0,0.0,3,7.32
lets-mica__mica,mica-qrcode,18,0,0.0,0,0.0
lets-mica__mica,mica-redis,79,0,0.0,9,11.39
lets-mica__mica,mica-spider,23,0,0.0,0,0.0
lets-mica__mica,mica-xss,75,0,0.0,5,6.67
LianjiaTech__retrofit-spring-boot-starter,LianjiaTech__retrofit-spring-boot-starter,77,7,9.09,0,0.0
LibrePDF__OpenPDF,openpdf,62,2,3.23,0,0.0
LibrePDF__OpenPDF,openpdf-fonts-extra,6,0,0.0,0,0.0
LibrePDF__OpenPDF,openpdf-html,17,1,5.88,0,0.0
LibrePDF__OpenPDF,pdf-swing,4,0,0.0,0,0.0
LibrePDF__OpenPDF,pdf-toolbox,14,0,0.0,0,0.0
Lihuanghe__SMSGate,Lihuanghe__SMSGate,64,0,0.0,0,0.0
LinShunKang__MyPerf4J,MyPerf4J-ASM,6,0,0.0,0,0.0
LinShunKang__MyPerf4J,MyPerf4J-Base,3,0,0.0,0,0.0
LinShunKang__MyPerf4J,MyPerf4J-Benchmark,8,0,0.0,0,0.0
LinShunKang__MyPerf4J,MyPerf4J-Core,4,0,0.0,0,0.0
liquibase__liquibase,liquibase-cdi,87,3,3.45,2,2.3
liquibase__liquibase,liquibase-cdi-jakarta,99,7,7.07,2,2.02
liquibase__liquibase,liquibase-cli,82,4,4.88,2,2.44
liquibase__liquibase,liquibase-extension-testing,108,5,4.63,5,4.63
liquibase__liquibase,liquibase-maven-plugin,123,8,6.5,2,1.63
liquibase__liquibase,liquibase-snowflake,81,3,3.7,2,2.47
liquibase__liquibase,liquibase-standard,105,4,3.81,1,0.95
liuyueyi__quick-media,base-plugin,16,0,0.0,0,0.0
liuyueyi__quick-media,date-plugin,5,0,0.0,0,0.0
liuyueyi__quick-media,image-plugin,7,0,0.0,0,0.0
liuyueyi__quick-media,imagic-plugin,8,0,0.0,0,0.0
liuyueyi__quick-media,markdown-plugin,26,0,0.0,0,0.0
liuyueyi__quick-media,phantom-plugin,71,8,11.27,0,0.0
liuyueyi__quick-media,photo-plugin,5,0,0.0,0,0.0
liuyueyi__quick-media,qrcode-plugin,15,0,0.0,0,0.0
liuyueyi__quick-media,batik-codec-fix,25,0,0.0,0,0.0
liuyueyi__quick-media,svg-core,35,0,0.0,0,0.0
liuyueyi__quick-media,tts-plugin,20,1,5.0,0,0.0
locationtech__spatial4j,locationtech__spatial4j,11,1,9.09,0,0.0
logfellow__logstash-logback-encoder,logfellow__logstash-logback-encoder,32,2,6.25,0,0.0
loks666__get_jobs,loks666__get_jobs,77,0,0.0,0,0.0
lucee__Lucee,core,89,6,6.74,0,0.0
lucee__Lucee,loader,89,3,3.37,0,0.0
lukas-krecan__JsonUnit,json-unit,3,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-assertj,16,1,6.25,0,0.0
lukas-krecan__JsonUnit,json-unit-core,31,3,9.68,0,0.0
lukas-krecan__JsonUnit,json-unit-fluent,3,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-json-path,16,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-spring,37,2,5.41,0,0.0
lukas-krecan__JsonUnit,test-base,35,2,5.71,0,0.0
macrozheng__mall-swarm,mall-admin,166,3,1.81,20,12.05
macrozheng__mall-swarm,mall-auth,109,0,0.0,9,8.26
macrozheng__mall-swarm,mall-common,125,0,0.0,12,9.6
macrozheng__mall-swarm,mall-demo,109,0,0.0,9,8.26
macrozheng__mall-swarm,mall-gateway,148,0,0.0,24,16.22
macrozheng__mall-swarm,mall-mbg,85,0,0.0,6,7.06
macrozheng__mall-swarm,mall-monitor,135,0,0.0,16,11.85
macrozheng__mall-swarm,mall-portal,164,0,0.0,18,10.98
macrozheng__mall-swarm,mall-search,109,0,0.0,12,11.01
macrozheng__mall,mall-admin,98,2,2.04,13,13.27
macrozheng__mall,mall-common,156,3,1.92,14,8.97
macrozheng__mall,mall-demo,83,0,0.0,5,6.02
macrozheng__mall,mall-portal,149,2,1.34,15,10.07
macrozheng__mall,mall-search,141,2,1.42,14,9.93
macrozheng__mall,mall-security,135,0,0.0,12,8.89
making__yavi,making__yavi,30,5,16.67,0,0.0
maliangnansheng__bbs-springboot,bbs-common,38,0,0.0,0,0.0
maliangnansheng__bbs-springboot,bbs-user-persistence,23,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-clone,5,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-field-mapping,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-iterable-to-non-iterable,5,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-jpa-child-parent,7,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-lombok,5,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-lookup-entity-with-id,7,0,0.0,0,0.0
mapstruct__mapstruct-examples,example,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,generator,3,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-mapping-from-map,5,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-mapping-with-cycles,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-metadata-with-annotations,5,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-nested-bean-mappings,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,spi-impl,2,0,0.0,0,0.0
mapstruct__mapstruct-examples,usage,4,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-quarkus,165,0,0.0,14,8.48
mapstruct__mapstruct-examples,mapstruct-record,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-rounding,4,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-suppress-unmapped,6,0,0.0,0,0.0
mapstruct__mapstruct-examples,mapstruct-updatemethods-1,6,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,spring-cloud-zuul-ratelimit-core,196,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-hazelcast,134,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-ignite,136,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-infinispan,144,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-jcache,136,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,consul,158,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,redis,145,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,security-context,149,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,springdata,153,0,0.0,0,0.0
MariaDB4j__MariaDB4j,mariaDB4j-app,38,0,0.0,4,10.53
MariaDB4j__MariaDB4j,mariaDB4j-core,23,0,0.0,2,8.7
MariaDB4j__MariaDB4j,mariaDB4j-junit,5,0,0.0,1,20.0
MariaDB4j__MariaDB4j,mariaDB4j-maven-plugin,52,2,3.85,4,7.69
MariaDB4j__MariaDB4j,mariaDB4j-springboot,54,0,0.0,6,11.11
martinpaljak__GlobalPlatformPro,library,12,0,0.0,0,0.0
martinpaljak__GlobalPlatformPro,pace,11,0,0.0,0,0.0
martinpaljak__GlobalPlatformPro,tool,24,0,0.0,1,4.17
matteobaccan__owner,owner,9,0,0.0,0,0.0
matteobaccan__owner,owner-examples-hotreload,2,0,0.0,0,0.0
matteobaccan__owner,owner-extras,29,1,3.45,0,0.0
matteobaccan__owner,owner-java8,4,0,0.0,0,0.0
