project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
apache__hertzbeat,hertzbeat-warehouse,194,2,1.03,20,10.31
apache__hertzbeat,hertzbeat-template-hub,131,0,0.0,16,12.21
apache__incubator-hugegraph,hugegraph-clustertest-minicluster,8,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-common,50,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-rpc,77,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-client,34,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-common,25,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-core,48,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-service,138,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-test,180,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-api,257,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-cassandra,226,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-core,183,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-dist,314,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-example,315,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-hbase,187,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-hstore,185,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-mysql,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-palo,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-postgresql,185,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-rocksdb,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-scylladb,227,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-test,322,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-cli,47,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-client,41,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-common,0,0,0,0,0
apache__incubator-hugegraph,hg-store-core,191,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-node,270,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-rocksdb,50,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-test,285,0,0.0,0,0.0
apache__incubator-kie-optaplanner,optaplanner-constraint-drl,64,0,0.0,3,4.69
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-bavet,33,0,0.0,1,3.03
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-common,32,0,0.0,1,3.12
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-drools,67,0,0.0,3,4.48
apache__incubator-kie-optaplanner,optaplanner-core-impl,38,0,0.0,3,7.89
apache__incubator-kie-optaplanner,optaplanner-benchmark,78,0,0.0,3,3.85
apache__incubator-kie-optaplanner,optaplanner-examples,92,0,0.0,5,5.43
apache__incubator-kie-optaplanner,optaplanner-persistence-common,16,0,0.0,0,0.0
apache__incubator-kie-optaplanner,optaplanner-persistence-jackson,30,0,0.0,1,3.33
apache__incubator-kie-optaplanner,optaplanner-persistence-jaxb,28,0,0.0,1,3.57
apache__incubator-kie-optaplanner,optaplanner-persistence-jpa,34,0,0.0,2,5.88
apache__incubator-kie-optaplanner,optaplanner-persistence-jsonb,30,0,0.0,1,3.33
apache__incubator-kie-optaplanner,optaplanner-persistence-xstream,34,0,0.0,1,2.94
apache__incubator-kie-optaplanner,deployment,102,0,0.0,40,39.22
apache__incubator-kie-optaplanner,devui-integration-test,260,0,0.0,44,16.92
apache__incubator-kie-optaplanner,drl-integration-test,258,0,0.0,45,17.44
apache__incubator-kie-optaplanner,integration-test,266,0,0.0,50,18.8
apache__incubator-kie-optaplanner,reflection-integration-test,257,0,0.0,45,17.51
apache__incubator-kie-optaplanner,runtime,62,0,0.0,24,38.71
apache__incubator-kie-optaplanner,optaplanner-spring-boot-autoconfigure,98,1,1.02,8,8.16
apache__incubator-kie-optaplanner,optaplanner-test,63,0,0.0,3,4.76
apache__incubator-xtable,xtable-api,92,6,6.52,7,7.61
apache__incubator-xtable,xtable-aws,180,14,7.78,15,8.33
apache__incubator-xtable,xtable-core,279,32,11.47,20,7.17
apache__incubator-xtable,xtable-hive-metastore,292,47,16.1,18,6.16
apache__incubator-xtable,xtable-hudi-support-extensions,275,32,11.64,19,6.91
apache__incubator-xtable,xtable-hudi-support-utils,88,5,5.68,5,5.68
apache__incubator-xtable,xtable-service,402,17,4.23,64,15.92
apache__incubator-xtable,xtable-utilities,279,52,18.64,21,7.53
apache__jackrabbit,jackrabbit-aws-ext,26,2,7.69,0,0.0
apache__jackrabbit,jackrabbit-core,107,5,4.67,0,0.0
apache__jackrabbit,jackrabbit-data,16,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jca,101,4,3.96,0,0.0
apache__jackrabbit,jackrabbit-jcr-client,30,1,3.33,0,0.0
apache__jackrabbit,jackrabbit-jcr-commons,12,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr-server,48,2,4.17,1,2.08
apache__jackrabbit,jackrabbit-jcr-servlet,18,1,5.56,0,0.0
apache__jackrabbit,jackrabbit-jcr-tests,6,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-jcr2dav,43,1,2.33,0,0.0
apache__jackrabbit,jackrabbit-jcr2spi,18,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi,6,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi-commons,11,0,0.0,0,0.0
apache__jackrabbit,jackrabbit-spi2dav,47,1,2.13,0,0.0
apache__jackrabbit,jackrabbit-spi2jcr,27,2,7.41,0,0.0
apache__jackrabbit,jackrabbit-standalone-components,135,7,5.19,1,0.74
apache__jackrabbit,jackrabbit-vfs-ext,31,2,6.45,0,0.0
apache__jackrabbit,jackrabbit-webapp,132,5,3.79,0,0.0
apache__jackrabbit,jackrabbit-webdav,13,0,0.0,0,0.0
apache__jackrabbit,base,28,2,7.14,0,0.0
apache__mina-sshd,sshd-benchmarks,35,0,0.0,1,2.86
apache__mina-sshd,sshd-cli,39,0,0.0,0,0.0
apache__mina-sshd,sshd-common,25,1,4.0,2,8.0
apache__mina-sshd,sshd-contrib,25,2,8.0,0,0.0
apache__mina-sshd,sshd-core,69,2,2.9,2,2.9
apache__mina-sshd,sshd-git,69,0,0.0,3,4.35
apache__mina-sshd,sshd-ldap,81,1,1.23,0,0.0
apache__mina-sshd,sshd-mina,32,0,0.0,0,0.0
apache__mina-sshd,sshd-netty,44,1,2.27,0,0.0
apache__mina-sshd,sshd-openpgp,25,1,4.0,2,8.0
apache__mina-sshd,sshd-putty,25,1,4.0,2,8.0
apache__mina-sshd,sshd-scp,49,1,2.04,0,0.0
apache__mina-sshd,sshd-sftp,51,1,1.96,0,0.0
apache__mina-sshd,sshd-spring-sftp,39,0,0.0,5,12.82
apache__openmeetings,openmeetings-core,187,4,2.14,4,2.14
apache__openmeetings,openmeetings-db,159,3,1.89,0,0.0
apache__openmeetings,openmeetings-install,190,4,2.11,5,2.63
apache__openmeetings,openmeetings-mediaserver,209,6,2.87,1,0.48
apache__openmeetings,openmeetings-screenshare,19,0,0.0,0,0.0
apache__openmeetings,openmeetings-service,191,5,2.62,7,3.66
apache__openmeetings,openmeetings-tests,16,0,0.0,0,0.0
apache__openmeetings,openmeetings-util,137,2,1.46,0,0.0
apache__openmeetings,openmeetings-web,373,11,2.95,2,0.54
apache__openmeetings,openmeetings-webservice,218,5,2.29,9,4.13
apache__opennlp,opennlp-api,8,0,0.0,0,0.0
apache__opennlp,opennlp-cli,24,0,0.0,0,0.0
apache__opennlp,opennlp-formats,22,0,0.0,0,0.0
apache__opennlp,opennlp-dl,21,0,0.0,0,0.0
apache__opennlp,opennlp-ml-bayes,17,0,0.0,0,0.0
apache__opennlp,opennlp-ml-commons,16,0,0.0,0,0.0
apache__opennlp,opennlp-ml-maxent,17,0,0.0,0,0.0
apache__opennlp,opennlp-ml-perceptron,17,0,0.0,0,0.0
apache__opennlp,opennlp-models,18,0,0.0,0,0.0
apache__opennlp,opennlp-runtime,22,0,0.0,0,0.0
apache__opennlp,opennlp-morfologik,25,0,0.0,0,0.0
apache__opennlp,opennlp-uima,21,0,0.0,0,0.0
apache__opennlp,opennlp-tools,26,0,0.0,0,0.0
apache__parquet-java,parquet-arrow,20,1,5.0,0,0.0
apache__parquet-java,parquet-avro,144,21,14.58,0,0.0
apache__parquet-java,parquet-benchmarks,114,6,5.26,0,0.0
apache__parquet-java,parquet-cli,141,15,10.64,0,0.0
apache__parquet-java,parquet-column,25,0,0.0,0,0.0
apache__parquet-java,parquet-common,17,2,11.76,0,0.0
apache__parquet-java,parquet-encoding,10,0,0.0,0,0.0
apache__parquet-java,parquet-format-structures,16,0,0.0,0,0.0
apache__parquet-java,parquet-generator,7,0,0.0,0,0.0
apache__parquet-java,parquet-hadoop,151,20,13.25,0,0.0
apache__parquet-java,parquet-encoding-vector,11,0,0.0,0,0.0
apache__parquet-java,parquet-plugins-benchmarks,16,0,0.0,0,0.0
apache__parquet-java,parquet-protobuf,153,19,12.42,1,0.65
apache__parquet-java,parquet-thrift,174,26,14.94,0,0.0
apache__parquet-java,parquet-variant,17,0,0.0,0,0.0
apache__pdfbox,benchmark,11,0,0.0,0,0.0
apache__pdfbox,debugger,14,0,0.0,0,0.0
apache__pdfbox,examples,47,1,2.13,0,0.0
apache__pdfbox,fontbox,12,0,0.0,0,0.0
apache__pdfbox,io,11,0,0.0,0,0.0
apache__pdfbox,pdfbox,24,0,0.0,0,0.0
apache__pdfbox,tools,24,0,0.0,0,0.0
apache__pdfbox,xmpbox,11,0,0.0,0,0.0
apache__phoenix,phoenix-core-client,185,0,0.0,0,0.0
apache__phoenix,phoenix-core-server,213,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.0,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.4,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.6.0,166,0,0.0,0,0.0
apache__phoenix,phoenix-pherf,303,0,0.0,0,0.0
apache__phoenix,phoenix-tracing-webapp,218,0,0.0,0,0.0
apache__poi,osgi,37,3,8.11,0,0.0
apache__ratis,ratis-client,5,0,0.0,0,0.0
apache__ratis,ratis-common,12,0,0.0,0,0.0
apache__ratis,ratis-examples,22,0,0.0,0,0.0
apache__ratis,ratis-experiments,6,0,0.0,0,0.0
apache__ratis,ratis-grpc,16,0,0.0,0,0.0
apache__ratis,ratis-metrics-api,3,0,0.0,0,0.0
apache__ratis,ratis-metrics-default,15,0,0.0,0,0.0
apache__ratis,ratis-metrics-dropwizard3,18,0,0.0,0,0.0
apache__ratis,ratis-netty,7,0,0.0,0,0.0
apache__ratis,ratis-server,21,0,0.0,0,0.0
apache__ratis,ratis-server-api,6,0,0.0,0,0.0
apache__ratis,ratis-shell,6,0,0.0,0,0.0
apache__ratis,ratis-tools,4,0,0.0,0,0.0
apache__rocketmq-dashboard,main,0,0,0,0,0
apache__shardingsphere-elasticjob,api,32,0,0.0,0,0.0
apache__shardingsphere-elasticjob,bootstrap,71,0,0.0,0,0.0
apache__shardingsphere-elasticjob,dingtalk,66,0,0.0,0,0.0
apache__shardingsphere-elasticjob,email,63,0,0.0,0,0.0
apache__shardingsphere-elasticjob,normal,57,0,0.0,0,0.0
apache__shardingsphere-elasticjob,wechat,66,0,0.0,0,0.0
apache__shardingsphere-elasticjob,dataflow,57,0,0.0,0,0.0
apache__shardingsphere-elasticjob,http,60,0,0.0,0,0.0
apache__shardingsphere-elasticjob,script,58,0,0.0,0,0.0
apache__shardingsphere-elasticjob,simple,57,0,0.0,0,0.0
apache__shardingsphere-elasticjob,rdb,63,0,0.0,0,0.0
apache__shardingsphere-elasticjob,elasticjob-example-embed-zk,26,0,0.0,1,3.85
apache__shardingsphere-elasticjob,elasticjob-example-java,66,4,6.06,0,0.0
apache__shardingsphere-elasticjob,elasticjob-example-jobs,56,4,7.14,0,0.0
apache__shardingsphere-elasticjob,elasticjob-example-spring,74,4,5.41,0,0.0
apache__shardingsphere-elasticjob,elasticjob-example-springboot,101,10,9.9,2,1.98
apache__shardingsphere-elasticjob,kernel,61,0,0.0,0,0.0
apache__shardingsphere-elasticjob,lifecycle,72,0,0.0,0,0.0
apache__shardingsphere-elasticjob,zookeeper-curator,56,0,0.0,0,0.0
apache__shardingsphere-elasticjob,restful,59,0,0.0,0,0.0
apache__shardingsphere-elasticjob,boot-starter,105,0,0.0,0,0.0
apache__shardingsphere-elasticjob,core,75,0,0.0,0,0.0
apache__shardingsphere-elasticjob,namespace,92,0,0.0,0,0.0
apache__shardingsphere-elasticjob,util,48,0,0.0,0,0.0
apache__stormcrawler,core,141,10,7.09,3,2.13
apache__stormcrawler,ai,94,6,6.38,4,4.26
apache__stormcrawler,aws,95,9,9.47,1,1.05
apache__stormcrawler,langid,88,6,6.82,1,1.14
apache__stormcrawler,opensearch,148,8,5.41,2,1.35
apache__stormcrawler,playwright,133,9,6.77,3,2.26
apache__stormcrawler,solr,131,6,4.58,3,2.29
apache__stormcrawler,sql,88,6,6.82,1,1.14
apache__stormcrawler,tika,156,14,8.97,2,1.28
apache__stormcrawler,urlfrontier,116,7,6.03,1,0.86
apache__stormcrawler,warc,120,11,9.17,1,0.83
apache__streampark,streampark-e2e-core,80,8,10.0,1,1.25
apache__struts,rest-showcase,55,0,0.0,5,9.09
apache__struts,showcase,74,0,0.0,10,13.51
apache__struts,core,70,2,2.86,7,10.0
apache__struts,async,31,0,0.0,4,12.9
apache__struts,bean-validation,35,0,0.0,5,14.29
apache__struts,cdi,45,0,0.0,10,22.22
apache__struts,config-browser,27,0,0.0,5,18.52
apache__struts,convention,41,1,2.44,8,19.51
apache__struts,jasperreports,51,1,1.96,11,21.57
apache__struts,jasperreports7,68,1,1.47,10,14.71
apache__struts,javatemplates,26,1,3.85,3,11.54
apache__struts,jfreechart,37,0,0.0,7,18.92
apache__struts,json,37,1,2.7,5,13.51
apache__struts,junit,35,0,0.0,5,14.29
apache__struts,rest,43,0,0.0,5,11.63
apache__struts,spring,41,1,2.44,4,9.76
apache__struts,testng,31,0,0.0,4,12.9
apache__struts,tiles,44,1,2.27,5,11.36
apache__struts,velocity,45,0,0.0,11,24.44
apache__struts,xslt,35,0,0.0,6,17.14
apache__systemds,apache__systemds,284,35,12.32,0,0.0
apache__xmlgraphics-batik,batik-anim,17,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-awt-util,8,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-bridge,27,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-codec,23,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-constants,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-css,11,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-dom,13,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-ext,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-extension,21,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-gui-util,6,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-gvt,9,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-i18n,2,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-parser,11,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-script,20,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-slideshow,21,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svg-dom,16,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgbrowser,25,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svggen,9,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgpp,23,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-svgrasterizer,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-swing,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test,4,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test-svg,27,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-test-swing,24,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-transcoder,22,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-ttf2svg,10,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-util,7,0,0.0,0,0.0
apache__xmlgraphics-batik,batik-xml,5,0,0.0,0,0.0
apereo__java-cas-client,cas-client-core,27,0,0.0,0,0.0
apereo__java-cas-client,cas-client-support-distributed-ehcache,23,1,4.35,0,0.0
apereo__java-cas-client,cas-client-support-distributed-memcached,17,0,0.0,0,0.0
apereo__java-cas-client,cas-client-support-saml,19,0,0.0,0,0.0
apereo__java-cas-client,cas-client-support-springboot,41,0,0.0,6,14.63
apolloconfig__apollo,apollo-adminservice,212,3,1.42,27,12.74
apolloconfig__apollo,apollo-assembly,238,3,1.26,29,12.18
apolloconfig__apollo,apollo-audit-annotation,41,0,0.0,5,12.2
apolloconfig__apollo,apollo-audit-api,42,0,0.0,5,11.9
apolloconfig__apollo,apollo-audit-impl,92,0,0.0,7,7.61
apolloconfig__apollo,apollo-audit-spring-boot-starter,93,0,0.0,7,7.53
apolloconfig__apollo,apollo-biz,196,2,1.02,23,11.73
apolloconfig__apollo,apollo-build-sql-converter,56,0,0.0,6,10.71
apolloconfig__apollo,apollo-common,129,1,0.78,10,7.75
apolloconfig__apollo,apollo-configservice,211,3,1.42,28,13.27
apolloconfig__apollo,apollo-portal,166,1,0.6,13,7.83
approvals__ApprovalTests.Java,approvaltests,47,7,14.89,0,0.0
approvals__ApprovalTests.Java,approvaltests-tests,63,7,11.11,0,0.0
approvals__ApprovalTests.Java,approvaltests-util,24,2,8.33,0,0.0
approvals__ApprovalTests.Java,counter_display,11,0,0.0,0,0.0
approvals__ApprovalTests.Java,html_locker,47,3,6.38,0,0.0
ArcadeData__arcadedb,console,29,1,3.45,0,0.0
ArcadeData__arcadedb,engine,54,1,1.85,0,0.0
ArcadeData__arcadedb,graphql,23,1,4.35,0,0.0
ArcadeData__arcadedb,gremlin,151,15,9.93,0,0.0
ArcadeData__arcadedb,integration,23,1,4.35,0,0.0
ArcadeData__arcadedb,metrics,34,1,2.94,0,0.0
ArcadeData__arcadedb,mongodbw,37,6,16.22,0,0.0
ArcadeData__arcadedb,network,22,1,4.55,0,0.0
ArcadeData__arcadedb,postgresw,27,1,3.7,0,0.0
ArcadeData__arcadedb,redisw,24,2,8.33,0,0.0
ArcadeData__arcadedb,server,37,3,8.11,0,0.0
arloor__HttpProxy,arloor__HttpProxy,75,17,22.67,0,0.0
arquillian__arquillian-core,api,4,0,0.0,0,0.0
arquillian__arquillian-core,impl-base,12,0,0.0,0,0.0
arquillian__arquillian-core,spi,8,0,0.0,0,0.0
arquillian__arquillian-core,test-api,5,0,0.0,0,0.0
arquillian__arquillian-core,test-impl-base,25,0,0.0,0,0.0
arquillian__arquillian-core,test-spi,15,0,0.0,0,0.0
arquillian__arquillian-core,common,27,0,0.0,0,0.0
arquillian__arquillian-core,container,28,1,3.57,2,7.14
arquillian__arquillian-core,core,18,0,0.0,0,0.0
arquillian__arquillian-core,standalone,15,0,0.0,0,0.0
arquillian__arquillian-core,jmx,24,0,0.0,0,0.0
arquillian__arquillian-core,servlet,28,0,0.0,0,0.0
arquillian__arquillian-core,cdi,35,0,0.0,0,0.0
arquillian__arquillian-core,ejb,19,0,0.0,0,0.0
arquillian__arquillian-core,initialcontext,14,0,0.0,0,0.0
arquillian__arquillian-core,resource,19,0,0.0,0,0.0
artipie__artipie,artipie-core,122,12,9.84,3,2.46
artipie__artipie,artipie-main,200,20,10.0,5,2.5
artipie__artipie,asto-artipie,105,13,12.38,5,4.76
artipie__artipie,asto-core,120,15,12.5,4,3.33
artipie__artipie,asto-etcd,116,18,15.52,6,5.17
artipie__artipie,asto-redis,118,14,11.86,16,13.56
artipie__artipie,asto-s3,222,20,9.01,20,9.01
artipie__artipie,asto-vertx-file,109,14,12.84,5,4.59
artipie__artipie,composer-adapter,93,10,10.75,2,2.15
artipie__artipie,conan-adapter,215,12,5.58,9,4.19
artipie__artipie,conda-adapter,214,12,5.61,11,5.14
artipie__artipie,benchmarks,93,10,10.75,2,2.15
artipie__artipie,debian-adapter,219,12,5.48,10,4.57
artipie__artipie,docker-adapter,210,12,5.71,10,4.76
artipie__artipie,files-adapter,95,10,10.53,2,2.11
artipie__artipie,gem-adapter,104,11,10.58,2,1.92
artipie__artipie,go-adapter,91,10,10.99,2,2.2
artipie__artipie,helm-adapter,96,11,11.46,4,4.17
artipie__artipie,hexpm-adapter,91,10,10.99,2,2.2
artipie__artipie,http-client,110,10,9.09,2,1.82
artipie__artipie,maven-adapter,96,11,11.46,2,2.08
artipie__artipie,npm-adapter,107,12,11.21,2,1.87
artipie__artipie,nuget-adapter,98,12,12.24,2,2.04
artipie__artipie,pypi-adapter,215,13,6.05,10,4.65
artipie__artipie,rpm-adapter,227,18,7.93,10,4.41
artipie__artipie,vertx-server,97,11,11.34,2,2.06
arturmkrtchyan__iban4j,arturmkrtchyan__iban4j,10,0,0.0,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-converter-doxia-module,93,9,9.68,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-maven-commons,79,4,5.06,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-maven-plugin,91,6,6.59,0,0.0
asciidoctor__asciidoctor-maven-plugin,log-handler,42,1,2.38,0,0.0
asciidoctor__asciidoctor-maven-plugin,asciidoctor-parser-doxia-module,93,9,9.68,0,0.0
ASSERT-KTH__depclean,depclean-core,60,4,6.67,0,0.0
ASSERT-KTH__depclean,basic_spring_maven_project,67,0,0.0,0,0.0
ASSERT-KTH__depclean,depclean-maven-plugin,72,10,13.89,0,0.0
ASSERT-KTH__depclean,all_dependencies_unused,11,0,0.0,0,0.0
ASSERT-KTH__depclean,all_dependencies_used,6,0,0.0,0,0.0
ASSERT-KTH__depclean,debloated_pom_is_correct,6,0,0.0,0,0.0
ASSERT-KTH__depclean,ignored_scopes,11,0,0.0,0,0.0
ASSERT-KTH__depclean,json_should_be_correct,4,0,0.0,0,0.0
ASSERT-KTH__depclean,processor_used,5,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_direct_only,4,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_inherited_exists,15,0,0.0,0,0.0
ASSERT-KTH__depclean,unused_transitive_only,4,0,0.0,0,0.0
ASSERT-KTH__depclean,used_indirectly,3,0,0.0,0,0.0
ASSERT-KTH__depclean,used_java_record,3,0,0.0,0,0.0
assertj__assertj-examples,assertions-examples,80,8,10.0,0,0.0
assertj__assertj-examples,assertj-swing-aut,3,0,0.0,0,0.0
assertj__assertj,assertj-core,52,3,5.77,4,7.69
assertj__assertj,assertj-guava,10,0,0.0,0,0.0
asterisk-java__asterisk-java,asterisk-java__asterisk-java,27,2,7.41,0,0.0
AsyncHttpClient__async-http-client,client,93,6,6.45,0,0.0
AthenZ__athenz,msd,14,2,14.29,0,0.0
AthenZ__athenz,zms,81,9,11.11,0,0.0
AthenZ__athenz,tls-support,9,6,66.67,0,0.0
AthenZ__athenz,zpe,27,1,3.7,0,0.0
AthenZ__athenz,zts,79,11,13.92,0,0.0
AthenZ__athenz,jetty,67,8,11.94,0,0.0
AthenZ__athenz,auth_core,36,1,2.78,0,0.0
AthenZ__athenz,cert_refresher,21,1,4.76,0,0.0
AthenZ__athenz,client_common,19,1,5.26,0,0.0
AthenZ__athenz,dynamodb_client_factory,60,3,5.0,0,0.0
AthenZ__athenz,gcp_zts_creds,40,3,7.5,6,15.0
AthenZ__athenz,gcp-sia-creds,101,14,13.86,0,0.0
AthenZ__athenz,gcp-zts-creds,158,8,5.06,9,5.7
AthenZ__athenz,instance_provider,101,10,9.9,0,0.0
AthenZ__athenz,server_aws_common,77,3,3.9,1,1.3
AthenZ__athenz,server_common,110,11,10.0,0,0.0
AthenZ__athenz,server_gcp_common,64,1,1.56,2,3.12
AthenZ__athenz,server_k8s_common,50,7,14.0,0,0.0
AthenZ__athenz,server_msg_pulsar,33,5,15.15,0,0.0
AthenZ__athenz,server_notification_slack,26,3,11.54,0,0.0
AthenZ__athenz,syncer_common,16,1,6.25,0,0.0
AthenZ__athenz,auth_history_syncer,101,9,8.91,3,2.97
AthenZ__athenz,zms_aws_domain_syncer,70,3,4.29,0,0.0
Athou__commafeed,commafeed-server,408,4,0.98,46,11.27
atjiu__pybbs,atjiu__pybbs,188,0,0.0,0,0.0
atjiu__pybbs,comment-layer-plugin,159,15,9.43,0,0.0
atjiu__pybbs,redis-cache-plugin,159,15,9.43,0,0.0
authlete__java-oauth-server,authlete__java-oauth-server,78,5,6.41,0,0.0
Auties00__Cobalt,Auties00__Cobalt,34,2,5.88,0,0.0
AutoMQ__automq,s3stream,89,2,2.25,0,0.0
automvc__bee,automvc__bee,0,0,0,0,0
avaje__avaje-inject,blackbox-aspect,14,2,14.29,0,0.0
avaje__avaje-inject,blackbox-multi-scope,22,5,22.73,0,0.0
avaje__avaje-inject,blackbox-other,14,2,14.29,0,0.0
avaje__avaje-inject,blackbox-test-inject,37,7,18.92,0,0.0
avaje__avaje-inject,inject,24,4,16.67,0,0.0
avaje__avaje-inject,inject-aop,13,3,23.08,0,0.0
avaje__avaje-inject,inject-events,18,3,16.67,0,0.0
avaje__avaje-inject,inject-generator,26,3,11.54,0,0.0
avaje__avaje-inject,inject-maven-plugin,43,5,11.63,0,0.0
avaje__avaje-inject,inject-test,37,5,13.51,0,0.0
awslabs__amazon-dynamodb-lock-client,awslabs__amazon-dynamodb-lock-client,48,0,0.0,0,0.0
awslabs__amazon-kinesis-client,amazon-kinesis-client,170,0,0.0,0,0.0
awslabs__amazon-kinesis-client,amazon-kinesis-client-multilang,145,41,28.28,0,0.0
awspring__spring-cloud-aws,spring-cloud-aws-autoconfigure,173,0,0.0,21,12.14
awspring__spring-cloud-aws,spring-cloud-aws-core,72,0,0.0,3,4.17
awspring__spring-cloud-aws,spring-cloud-aws-docker-compose,79,0,0.0,3,3.8
awspring__spring-cloud-aws,spring-cloud-aws-dynamodb,106,0,0.0,15,14.15
awspring__spring-cloud-aws,spring-cloud-aws-modulith-events-sns,142,0,0.0,14,9.86
awspring__spring-cloud-aws,spring-cloud-aws-modulith-events-sqs,138,0,0.0,13,9.42
awspring__spring-cloud-aws,spring-cloud-aws-parameter-store,93,0,0.0,13,13.98
awspring__spring-cloud-aws,spring-cloud-aws-s3,114,0,0.0,14,12.28
awspring__spring-cloud-aws,infrastructure,59,0,0.0,6,10.17
awspring__spring-cloud-aws,spring-cloud-aws-docker-compose-sample,107,0,0.0,12,11.21
awspring__spring-cloud-aws,spring-cloud-aws-dynamodb-sample,112,0,0.0,15,13.39
awspring__spring-cloud-aws,spring-cloud-aws-parameter-store-sample,97,0,0.0,13,13.4
awspring__spring-cloud-aws,spring-cloud-aws-s3-sample,114,0,0.0,13,11.4
awspring__spring-cloud-aws,spring-cloud-aws-secrets-manager-sample,121,0,0.0,12,9.92
awspring__spring-cloud-aws,spring-cloud-aws-ses-sample,101,0,0.0,13,12.87
awspring__spring-cloud-aws,spring-cloud-aws-sns-sample,113,0,0.0,13,11.5
awspring__spring-cloud-aws,spring-cloud-aws-sqs-sample,115,0,0.0,13,11.3
awspring__spring-cloud-aws,spring-cloud-aws-secrets-manager,96,0,0.0,13,13.54
awspring__spring-cloud-aws,spring-cloud-aws-ses,96,0,0.0,13,13.54
awspring__spring-cloud-aws,spring-cloud-aws-sns,115,0,0.0,15,13.04
